"especialidad","total"
"Asistente O Trabajador Social","1483"
"Psicología (En Sus Distintas Especialidades)","1089"
"Auditoría","476"
"Contador","451"
"Tasación Bs. Raíces , Agri, Forestal, Urba., Y Agua","427"
"Arquitecto Tasador","386"
"Tasación Inmob. Rural Y Agrícola","354"
"Ingeniería Civil (En Sus Distintas Menciones)","309"
"Construcción Civil Y Obras","303"
"Arquitectura","294"
