"corte","total_antropologos"
"Santiago","17"
"Concepción","12"
"La Serena","12"
"Temuco","11"
"Valdivia","9"
"Valparaíso","9"
"Copiapó","8"
"Iquique","8"
"Puerto Montt","7"
"Arica","7"
"Antofagasta","7"
"Rancagua","7"
"San Miguel","7"
"Talca","6"
"Chillán","6"
"Punta Arenas","5"
"Coyhaique","5"
