"corte","total_peritos"
"Santiago","3907"
"Valparaíso","2637"
"San Miguel","2399"
"Rancagua","2317"
"Concepción","2066"
"Talca","1768"
"Temuco","1732"
"Chillán","1702"
"La Serena","1692"
"Puerto Montt","1621"
"Valdivia","1590"
"Antofagasta","1445"
"Iquique","1369"
"Coyhaique","1331"
"Arica","1284"
"Copiapó","1283"
"Punta Arenas","1169"
